Group,Team,Elo,HostEloBoost,AdjustedElo,Rating,Attack,Defense,Finish1st,Finish2nd,Finish3rd,Finish4th,AdvanceFromGroup,EliminatedInGroup,GroupWinner,AdvanceR32,AdvanceR16,Quarterfinals,Semifinals,Final,Champion
H,Spain,2157,0,2157,100.0,100.0,100.0,0.78,0.19,0.03,0.0,0.98,0.02,0.78,0.98,0.71,0.51,0.36,0.31,0.21
K,Colombia,1982,0,1982,90.49,90.49,90.49,0.52,0.23,0.18,0.07,0.91,0.09,0.52,0.91,0.57,0.4,0.21,0.15,0.12
C,Brazil,1991,0,1991,90.98,90.98,90.98,0.55,0.26,0.15,0.04,0.94,0.06,0.55,0.94,0.6,0.33,0.2,0.11,0.09
J,Argentina,2115,0,2115,97.72,97.72,97.72,0.68,0.18,0.08,0.06,0.93,0.07,0.68,0.93,0.61,0.43,0.29,0.18,0.09
F,Netherlands,1948,0,1948,88.64,88.64,88.64,0.55,0.17,0.19,0.09,0.86,0.14,0.55,0.86,0.52,0.34,0.24,0.17,0.06
K,Portugal,1989,0,1989,90.87,90.87,90.87,0.36,0.28,0.28,0.08,0.84,0.16,0.36,0.84,0.51,0.33,0.21,0.1,0.06
I,France,2063,0,2063,94.89,94.89,94.89,0.54,0.28,0.14,0.04,0.94,0.06,0.54,0.94,0.66,0.43,0.23,0.1,0.05
L,England,2024,0,2024,92.77,92.77,92.77,0.54,0.32,0.11,0.03,0.93,0.07,0.54,0.93,0.61,0.36,0.21,0.12,0.05
E,Germany,1932,0,1932,87.77,87.77,87.77,0.42,0.31,0.25,0.02,0.91,0.09,0.42,0.91,0.6,0.28,0.16,0.1,0.04
A,South Korea,1758,0,1758,78.32,78.32,78.32,0.22,0.26,0.26,0.26,0.68,0.32,0.22,0.68,0.36,0.21,0.1,0.04,0.03
I,Senegal,1860,0,1860,83.86,83.86,83.86,0.16,0.27,0.34,0.23,0.71,0.29,0.16,0.71,0.32,0.18,0.1,0.05,0.03
I,Norway,1914,0,1914,86.79,86.79,86.79,0.26,0.38,0.22,0.14,0.79,0.21,0.26,0.79,0.45,0.29,0.19,0.08,0.03
A,Mexico,1875,35,1910,86.58,86.58,86.58,0.45,0.27,0.18,0.1,0.89,0.11,0.45,0.89,0.55,0.33,0.13,0.05,0.02
E,Ecuador,1938,0,1938,88.1,88.1,88.1,0.41,0.32,0.21,0.06,0.9,0.1,0.41,0.9,0.52,0.22,0.08,0.02,0.02
H,Uruguay,1892,0,1892,85.6,85.6,85.6,0.15,0.51,0.23,0.11,0.78,0.22,0.15,0.78,0.38,0.16,0.09,0.08,0.02
B,Switzerland,1891,0,1891,85.54,85.54,85.54,0.53,0.3,0.15,0.02,0.97,0.03,0.53,0.97,0.51,0.26,0.11,0.03,0.02
B,Canada,1788,35,1823,81.85,81.85,81.85,0.37,0.37,0.15,0.11,0.86,0.14,0.37,0.86,0.45,0.2,0.11,0.03,0.02
E,Ivory Coast,1695,0,1695,74.89,74.89,74.89,0.17,0.29,0.34,0.2,0.71,0.29,0.17,0.71,0.21,0.1,0.07,0.02,0.01
D,Paraguay,1834,0,1834,82.45,82.45,82.45,0.2,0.29,0.2,0.31,0.65,0.35,0.2,0.65,0.29,0.12,0.05,0.02,0.01
F,Japan,1906,0,1906,86.36,86.36,86.36,0.25,0.41,0.23,0.11,0.8,0.2,0.25,0.8,0.41,0.25,0.09,0.04,0.01
D,Turkey,1911,0,1911,86.63,86.63,86.63,0.34,0.31,0.2,0.15,0.8,0.2,0.34,0.8,0.44,0.22,0.09,0.03,0.01
H,Saudi Arabia,1576,0,1576,68.42,68.42,68.42,0.04,0.18,0.45,0.33,0.5,0.5,0.04,0.5,0.13,0.06,0.02,0.0,0.0
J,Jordan,1680,0,1680,74.08,74.08,74.08,0.03,0.17,0.34,0.46,0.38,0.62,0.03,0.38,0.12,0.04,0.0,0.0,0.0
J,Austria,1830,0,1830,82.23,82.23,82.23,0.17,0.3,0.31,0.22,0.68,0.32,0.17,0.68,0.29,0.14,0.06,0.01,0.0
K,DR Congo,1652,0,1652,72.55,72.55,72.55,0.04,0.21,0.29,0.46,0.46,0.54,0.04,0.46,0.14,0.03,0.02,0.0,0.0
J,Algeria,1772,0,1772,79.08,79.08,79.08,0.12,0.35,0.27,0.26,0.66,0.34,0.12,0.66,0.26,0.1,0.05,0.0,0.0
K,Uzbekistan,1714,0,1714,75.92,75.92,75.92,0.08,0.28,0.25,0.39,0.54,0.46,0.08,0.54,0.2,0.04,0.01,0.0,0.0
I,Iraq,1607,0,1607,70.11,70.11,70.11,0.04,0.07,0.3,0.59,0.3,0.7,0.04,0.3,0.07,0.01,0.0,0.0,0.0
L,Croatia,1912,0,1912,86.68,86.68,86.68,0.24,0.38,0.29,0.09,0.86,0.14,0.24,0.86,0.45,0.23,0.09,0.04,0.0
L,Ghana,1510,0,1510,64.84,64.84,64.84,0.06,0.09,0.2,0.65,0.22,0.78,0.06,0.22,0.04,0.01,0.0,0.0,0.0
G,Belgium,1894,0,1894,85.71,85.71,85.71,0.44,0.22,0.18,0.16,0.79,0.21,0.44,0.79,0.44,0.24,0.07,0.02,0.0
H,Cape Verde,1578,0,1578,68.53,68.53,68.53,0.03,0.12,0.29,0.56,0.27,0.73,0.03,0.27,0.02,0.0,0.0,0.0,0.0
D,United States,1726,35,1761,78.48,78.48,78.48,0.26,0.18,0.34,0.22,0.68,0.32,0.26,0.68,0.36,0.08,0.0,0.0,0.0
A,Czechia,1740,0,1740,77.34,77.34,77.34,0.26,0.34,0.28,0.12,0.75,0.25,0.26,0.75,0.42,0.14,0.03,0.01,0.0
B,Bosnia and Herzegovina,1595,0,1595,69.46,69.46,69.46,0.08,0.19,0.45,0.28,0.52,0.48,0.08,0.52,0.19,0.02,0.01,0.0,0.0
B,Qatar,1421,0,1421,60.0,60.0,60.0,0.02,0.14,0.25,0.59,0.26,0.74,0.02,0.26,0.06,0.0,0.0,0.0,0.0
C,Morocco,1827,0,1827,82.07,82.07,82.07,0.26,0.32,0.29,0.13,0.79,0.21,0.26,0.79,0.4,0.14,0.04,0.03,0.0
C,Haiti,1548,0,1548,66.9,66.9,66.9,0.06,0.17,0.22,0.55,0.34,0.66,0.06,0.34,0.09,0.0,0.0,0.0,0.0
C,Scotland,1782,0,1782,79.62,79.62,79.62,0.13,0.25,0.34,0.28,0.61,0.39,0.13,0.61,0.3,0.14,0.05,0.02,0.0
D,Australia,1777,0,1777,79.35,79.35,79.35,0.2,0.22,0.26,0.32,0.59,0.41,0.2,0.59,0.31,0.1,0.03,0.01,0.0
G,New Zealand,1562,0,1562,67.66,67.66,67.66,0.07,0.24,0.33,0.36,0.49,0.51,0.07,0.49,0.09,0.02,0.02,0.0,0.0
E,Curacao,1434,0,1434,60.71,60.71,60.71,0.0,0.08,0.2,0.72,0.18,0.82,0.0,0.18,0.09,0.03,0.0,0.0,0.0
F,Sweden,1712,0,1712,75.82,75.82,75.82,0.12,0.24,0.35,0.29,0.61,0.39,0.12,0.61,0.18,0.09,0.03,0.0,0.0
F,Tunisia,1628,0,1628,71.25,71.25,71.25,0.08,0.18,0.23,0.51,0.43,0.57,0.08,0.43,0.12,0.05,0.02,0.0,0.0
A,South Africa,1517,0,1517,65.22,65.22,65.22,0.07,0.13,0.28,0.52,0.34,0.66,0.07,0.34,0.11,0.03,0.01,0.0,0.0
G,Egypt,1696,0,1696,74.95,74.95,74.95,0.15,0.31,0.32,0.22,0.69,0.31,0.15,0.69,0.29,0.09,0.02,0.01,0.0
G,Iran,1772,0,1772,79.08,79.08,79.08,0.34,0.23,0.17,0.26,0.67,0.33,0.34,0.67,0.32,0.14,0.07,0.01,0.0
L,Panama,1730,0,1730,76.79,76.79,76.79,0.16,0.21,0.4,0.23,0.61,0.39,0.16,0.61,0.23,0.08,0.03,0.01,0.0
